nombre,precio,descripcion,foto,disponible
Tarjeta Lite,,"Tarjeta plana con QR que abre tu página en hito.uno. La forma más simple de empezar.",/images/products/tarjeta/tarjeta-06.webp,si
Llavero Hito,,"Viaja con tus llaves. Un segundo Hito que puede abrir tu catálogo, tu portfolio o tu WhatsApp.",/images/products/llavero/llavero-01.webp,si
